assembly	Acetyl.CoA_assimilation	Aerobe	Biotin_prototroph	Carbon_fixation	Coenzyme_A_prototroph	Denitrifier	Dissimilatory_sulfate_reduction	Fructose_utilizing	Galactose_utilizing	Glucose_utilizing	Glycine_prototroph	L.alanine_prototroph	L.arabinose_utilizing	L.arginine_prototroph	L.asparagine_prototroph	L.aspartate_prototroph	L.cysteine_prototroph	L.glutamate_prototroph	L.glutamine_prototroph	L.histidine_prototroph	L.isoleucine_prototroph	L.leucine_prototroph	L.lysine_prototroph	L.methionine_synthesis_with_homocysteine_as_intermediate	L.methionine_synthesis_with_methanethiol	L.phenylalanine_prototroph	L.proline_prototroph	L.selenocysteine_synthesis	L.serine_prototroph	L.threonine_prototroph	L.tryptophan_prototroph	L.tyrosine_prototroph	L.valine_prototroph	Lactose_utilizing	Maltose_utilizing	Nitrogen_fixer	Sucrose_utilizing	Sulfur_reducer	Trehalose_utilizing	Use_of_nitrate_as_electron_acceptor	Xylose_utilizing
2690316183	0	0	0	0	NA	0	0	0	0	0	1	1	0	0	1	1	NA	1	1	0	NA	0	0	1	0	0	1	0	1	0	0	0	NA	0	0	0	0	0	0	0	0
2690316207	0	1	0	0	NA	0	0	0	0	0	1	NA	0	0	1	NA	1	1	1	0	0	0	0	0	0	0	NA	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2690316208	1	1	0	0	NA	0	0	0	0	0	1	1	0	0	1	NA	NA	1	NA	0	0	0	0	0	0	0	NA	1	0	NA	0	0	0	0	0	0	1	0	0	0	0
2690316213	0	0	0	0	0	0	0	1	1	1	1	1	0	0	1	1	1	1	1	0	1	0	0	1	1	1	1	0	0	1	1	1	1	1	0	0	0	0	0	0	0
2690316217	1	1	1	0	1	0	0	0	1	1	1	1	0	1	NA	1	1	1	1	0	0	0	0	1	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0
2690316220	0	1	0	0	0	0	0	0	0	0	1	NA	0	0	1	1	NA	1	1	0	0	0	0	0	0	0	1	0	NA	1	0	0	0	0	0	0	0	0	0	0	0
2690316221	0	0	0	0	0	0	0	1	1	1	1	1	0	0	1	1	1	1	1	0	1	0	0	1	1	1	1	0	0	1	1	1	1	1	0	0	0	0	0	0	0
2690316222	0	0	NA	0	NA	0	0	1	0	1	1	1	0	NA	1	1	1	1	1	1	1	1	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	1	0
2690316223	0	0	0	0	0	0	0	0	0	0	NA	NA	0	0	1	NA	NA	1	NA	0	0	0	NA	0	0	0	NA	0	0	NA	0	0	0	0	0	0	0	1	0	0	0
2690316233	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1
2690316243	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1
2690316249	0	1	0	0	0	0	0	0	0	0	1	NA	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
2690316252	1	1	1	0	NA	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	NA	0	0	0	1	1	1	NA	1	0	1	0	0	0	0	0	1	1	1
2690316253	0	1	1	0	0	0	0	0	0	1	1	1	1	0	0	1	1	1	1	0	1	1	0	1	1	0	0	0	0	0	NA	0	1	0	0	0	0	0	0	0	0
2690316258	0	0	0	0	0	0	0	1	1	1	1	1	0	0	1	1	1	1	1	0	1	0	0	1	1	1	1	0	0	1	1	1	1	1	0	0	0	0	0	0	0
2690316259	0	1	0	0	0	0	0	0	0	0	1	1	0	NA	1	1	1	1	1	0	0	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	0	0	1	0
2690316264	0	0	0	0	0	0	0	0	0	0	NA	NA	0	0	NA	NA	NA	1	1	0	0	0	0	0	0	0	0	1	0	NA	0	0	0	0	0	0	0	0	0	0	0
2690316276	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1
2690316281	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2690316282	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	NA	1	1	0	NA	0	0	1	0	NA	1	0	1	0	NA	NA	NA	0	0	0	0	0	0	0	0
2690316297	0	0	0	0	0	0	0	1	0	1	NA	0	0	0	1	NA	1	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0
2690316317	0	0	0	0	0	0	0	0	0	0	1	NA	0	0	1	NA	NA	1	NA	0	0	0	0	0	0	0	NA	1	0	NA	0	0	0	0	0	0	0	0	0	0	0
2690316318	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	0
2690316320	1	1	0	0	NA	0	0	1	1	1	1	1	0	0	1	1	1	1	1	0	1	1	0	1	1	0	1	1	NA	1	NA	0	1	0	0	0	0	0	0	1	0
2690316346	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1
2690316366	1	1	1	0	1	0	0	0	0	0	1	1	0	NA	1	1	1	1	1	0	1	1	0	1	1	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0
2690316367	1	0	0	0	NA	0	0	0	0	0	1	1	0	0	1	1	NA	1	NA	0	0	0	NA	0	0	0	NA	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2690316368	1	1	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0
2693429500	0	1	0	0	1	0	0	0	0	1	1	NA	0	NA	1	1	1	1	1	0	1	0	0	0	0	0	NA	0	NA	NA	1	0	1	0	0	0	0	0	0	0	0
2693429509	0	0	0	0	0	0	0	1	1	1	1	1	0	0	1	1	1	1	1	0	1	0	0	1	1	1	1	0	0	1	1	1	1	1	0	0	0	0	0	0	0
2693429512	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1
2693429525	1	1	0	0	NA	0	0	1	0	1	1	1	1	0	1	1	1	1	1	0	1	1	0	0	0	NA	1	1	1	NA	NA	NA	1	0	0	0	1	0	0	1	1
2693429534	1	1	0	0	0	0	0	1	0	1	1	NA	0	0	1	1	NA	1	1	0	0	0	0	1	0	0	NA	0	NA	NA	1	0	0	0	0	1	0	0	0	0	0
2693429542	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1
2693429543	0	0	0	0	0	0	0	0	0	0	1	NA	0	0	1	1	0	1	1	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2693429554	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	NA	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1
2693429573	1	1	1	0	1	0	0	0	1	1	1	1	1	1	NA	1	1	1	1	1	1	1	0	1	1	0	1	0	1	1	1	0	1	0	0	0	0	0	0	0	0
2693429574	0	0	0	0	0	0	0	0	0	0	NA	NA	0	0	1	1	NA	1	NA	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0
2693429575	1	1	1	0	1	0	0	0	1	1	1	1	1	1	NA	1	1	1	1	1	1	1	0	1	1	0	1	0	1	1	1	0	1	0	0	0	0	0	0	0	0
2693429578	1	1	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	1	1	NA	0	0	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0
2693429584	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1
2693429601	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	NA	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1
2693429606	1	1	0	0	NA	0	0	0	0	0	1	1	0	0	1	NA	NA	1	NA	0	0	0	0	0	0	0	NA	1	0	NA	0	0	0	0	0	0	1	0	0	0	0
2693429609	1	1	1	0	1	0	0	0	1	1	1	1	0	1	NA	1	1	1	1	NA	1	1	0	1	1	0	1	0	1	1	NA	0	1	0	0	0	1	0	0	0	0
2693429614	1	1	1	0	1	0	0	0	1	1	1	1	0	1	NA	1	1	1	1	NA	1	1	0	1	1	0	1	0	1	1	NA	0	1	0	0	0	1	0	0	0	0
2693429619	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	1	1	0	1	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2693429621	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1
2693429623	1	1	1	0	NA	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1
2693429635	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1
2693429639	1	1	NA	0	0	0	0	0	0	1	1	1	0	0	1	1	1	1	1	NA	0	0	0	1	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0
2693429642	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	NA	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1
2693429647	1	1	0	0	0	0	0	0	0	1	1	1	0	0	1	1	1	1	1	NA	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0
2693429649	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	NA	NA	1	1	0	0	0	0	0	0	0	NA	0	0	0	NA	0	0	0	0	0	0	0	0	0	0
2693429651	0	1	0	0	0	0	0	1	0	1	1	1	0	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	1	0
2693429666	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	NA	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1
2693429674	1	1	1	0	1	0	0	0	1	1	1	1	0	1	NA	1	1	1	1	1	1	1	0	1	1	0	1	0	1	1	1	0	1	0	0	0	1	0	0	0	0
2693429676	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1
2693429687	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	0	1	0	NA	1	1	0	1	0	0	0	0	0	0	0	0
2693429689	0	0	0	0	0	0	0	0	0	0	NA	NA	0	0	NA	NA	NA	1	NA	0	0	0	0	0	0	0	1	1	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2693429701	0	0	0	0	0	0	0	1	1	1	1	1	0	0	1	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2693429726	0	1	0	0	NA	0	0	0	0	0	1	NA	0	0	1	NA	1	1	1	0	0	0	0	0	0	0	NA	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2693429751	0	1	NA	0	NA	0	0	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0
2693429757	0	1	0	0	0	0	0	0	0	1	1	1	0	0	1	NA	NA	1	1	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2693429760	0	0	0	0	0	0	0	1	1	1	1	1	0	0	1	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2693429788	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	1	1	0	0	0	0	0	0
2693429804	0	0	0	0	0	0	0	0	0	0	1	1	0	NA	1	1	0	1	NA	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
2693429820	1	1	0	0	1	0	0	0	0	0	1	1	0	0	1	1	1	1	1	0	0	0	0	1	1	0	1	1	1	NA	0	0	0	0	0	0	0	0	0	0	0
2693429821	1	1	0	0	0	0	0	0	0	1	1	0	0	NA	1	1	0	1	1	0	1	1	0	1	0	NA	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0
2693429822	1	1	0	0	0	0	0	0	0	1	1	NA	0	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	0	1	1	0	1	0	0	1	0	0	0	0	0
2693429825	0	1	0	0	0	0	0	0	0	0	1	NA	0	0	1	1	NA	1	NA	0	0	0	NA	0	0	0	1	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2693429828	0	1	0	0	NA	0	0	0	0	0	1	1	0	NA	1	NA	NA	1	1	0	0	0	0	1	1	0	1	0	0	NA	NA	0	0	0	0	0	1	0	0	0	0
2693429854	0	1	0	0	0	0	0	0	0	0	1	NA	0	0	1	1	NA	1	1	0	0	0	0	1	1	0	NA	0	NA	0	0	0	0	0	1	0	0	0	0	0	0
2693429855	0	1	0	0	NA	0	0	0	0	0	1	NA	0	0	1	1	NA	1	1	0	1	1	NA	0	0	0	NA	0	1	0	0	0	1	0	0	0	0	1	0	0	0
2693429856	0	1	0	0	NA	0	0	0	0	1	1	0	0	NA	1	1	NA	1	1	0	1	NA	0	1	1	1	1	0	1	0	NA	1	1	0	0	0	0	0	0	0	0
2693429857	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	1	1	NA	1	1	1	0	0	0	NA	0	1	0	1	0	1	0	0	0	0	1	0	0	0
2693429858	1	0	0	0	0	0	0	0	0	0	1	NA	0	0	NA	NA	1	1	NA	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2693429859	0	1	0	0	NA	0	0	1	0	1	1	1	0	0	NA	1	NA	1	1	0	1	0	0	0	0	NA	1	0	NA	1	NA	NA	1	0	0	0	0	0	0	1	0
2693429860	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	NA	1	0	0	0	0	0	0	0	NA	1	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2693429861	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	NA	1	1	0	1	0	0	0	0	NA	1	0	1	0	NA	NA	1	0	0	0	0	0	0	0	0
2693429862	0	1	0	0	NA	0	0	0	0	1	1	1	0	1	1	1	1	1	1	0	1	0	0	1	1	0	1	0	1	1	0	0	1	0	0	1	0	0	0	0	0
2693429863	0	0	0	0	0	0	0	0	0	0	1	1	0	NA	1	1	NA	1	1	0	NA	NA	0	1	0	1	1	1	1	0	1	1	NA	0	0	0	0	0	0	0	0
2693429864	0	0	0	0	0	0	0	0	0	0	1	0	0	0	NA	NA	1	1	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2693429865	0	1	0	0	0	0	0	0	0	0	1	1	0	NA	NA	1	1	1	1	0	1	NA	0	0	0	0	NA	1	NA	NA	0	0	1	0	1	0	0	0	0	0	0
2693429867	0	1	0	0	NA	0	0	0	0	0	1	1	0	0	1	1	NA	1	1	0	NA	0	0	0	0	NA	1	0	NA	0	NA	NA	1	0	0	0	0	0	0	0	0
2693429868	0	1	0	0	NA	1	0	0	0	0	1	NA	0	0	1	1	NA	1	1	0	NA	0	0	0	0	NA	1	0	NA	0	NA	1	NA	0	0	0	0	0	0	1	0
2693429869	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	1	NA	1	1	0	NA	NA	0	0	0	0	1	0	0	NA	0	0	NA	0	0	0	0	0	0	0	0
2693429871	0	0	0	0	NA	0	0	0	0	1	1	1	0	NA	1	1	NA	1	1	0	NA	0	0	1	1	1	1	NA	NA	0	1	1	NA	0	0	0	0	0	0	0	0
2693429872	0	1	0	0	NA	0	0	0	0	1	1	1	0	0	1	1	NA	1	1	0	1	0	0	1	0	1	1	0	1	0	NA	1	1	0	0	0	0	0	0	0	0
2693429873	0	1	0	0	0	1	0	0	0	1	1	1	0	NA	1	1	1	1	1	0	1	NA	0	1	1	0	1	0	NA	1	NA	0	1	0	0	0	0	0	0	1	0
2693429874	1	1	0	0	0	0	0	0	0	0	1	0	0	0	NA	1	1	1	NA	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2693429875	0	1	0	0	NA	0	0	0	0	1	1	1	0	1	1	1	0	1	1	0	1	1	0	1	1	1	1	0	1	0	1	1	1	0	0	0	0	0	0	0	0
2693429876	0	1	0	0	NA	0	0	0	0	0	1	0	0	0	1	1	NA	1	1	0	0	0	NA	0	0	0	NA	0	NA	0	0	0	0	0	0	0	0	0	0	0	0
2693429877	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	NA	NA	1	NA	0	0	0	NA	0	0	0	NA	0	NA	0	0	0	0	0	0	0	0	0	0	0	0
2693429878	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	NA	0	1	NA	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2693429879	0	1	0	0	0	0	0	0	0	0	1	1	0	NA	1	1	NA	1	1	0	NA	0	0	1	1	1	1	0	NA	0	1	1	NA	0	0	0	0	0	0	0	0
2693429880	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	NA	0	0	1	0	0	0	0	0	0	0	0
2693429881	0	1	0	0	NA	0	0	0	0	0	1	1	0	0	1	NA	NA	1	1	0	NA	0	0	0	0	0	NA	0	0	NA	0	0	NA	0	0	0	0	0	0	0	0
2693429882	0	1	0	0	0	0	0	0	0	0	1	0	0	0	NA	1	NA	1	1	0	1	1	0	0	0	0	0	0	0	NA	0	0	1	0	1	0	0	0	0	0	0
2693429883	1	1	0	0	0	0	0	0	0	0	1	NA	0	0	NA	NA	1	1	NA	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2693429884	0	0	0	0	0	0	0	0	0	0	1	NA	0	NA	NA	1	NA	1	1	0	1	0	0	1	0	NA	1	0	NA	0	NA	NA	1	0	0	0	0	0	0	1	0
2693429885	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	NA	NA	1	NA	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2693429886	0	1	0	0	NA	0	0	0	0	0	1	1	0	0	1	1	1	1	1	0	0	0	0	0	0	0	NA	1	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2693429887	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	NA	1	NA	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2693429888	0	0	0	0	NA	0	0	0	0	0	1	1	0	0	1	1	NA	1	1	0	1	0	0	1	1	0	NA	1	NA	1	0	0	1	0	0	0	0	0	0	0	0
2693429889	0	1	0	0	0	0	0	0	0	1	1	NA	0	0	1	1	NA	1	1	0	NA	NA	0	1	0	NA	1	0	1	0	1	1	NA	0	0	0	0	0	0	0	0
2693429890	1	1	0	0	0	0	0	0	0	0	1	1	0	NA	1	1	NA	1	1	0	0	0	0	0	0	0	0	0	0	NA	0	0	1	0	0	0	0	0	0	0	0
2693429891	1	1	0	0	0	0	0	0	0	0	1	1	0	0	NA	1	1	1	NA	0	0	0	0	0	0	0	NA	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2693429892	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	1	1	0	1	1	0	1	1	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0
2693429893	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	1	NA	1	1	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	1	0	0	0	0	0	0
2693429894	0	1	0	0	NA	0	0	0	0	0	1	1	0	NA	1	1	NA	1	1	0	1	1	0	1	0	NA	NA	0	NA	0	NA	1	1	0	0	0	0	0	0	0	0
2693429895	0	0	0	0	NA	0	0	0	0	0	1	1	0	0	1	1	NA	1	1	0	0	0	0	1	1	0	NA	1	NA	1	0	0	0	0	0	0	0	0	0	0	0
2693429896	1	1	0	0	0	0	0	0	0	0	1	NA	0	0	0	NA	0	1	NA	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	1	0	0	0	0	0	0	0
2693429897	0	1	0	0	0	0	0	0	0	1	1	1	0	NA	1	1	NA	1	1	0	1	1	0	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	1	0
2693429900	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	1	1	0	NA	NA	0	0	1	0	1	0	0	1	0	0	NA	0	0	0	0	0	0	0	0
2693429901	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	NA	1	NA	0	0	0	1	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	1
2693429902	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	NA	NA	1	1	0	0	0	NA	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
2693429903	0	1	0	0	NA	0	0	0	0	0	1	1	0	0	1	NA	1	1	1	0	0	0	0	0	0	0	NA	1	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2693429904	0	1	0	0	NA	0	0	0	0	0	1	0	0	0	1	1	NA	1	1	0	NA	NA	0	1	1	1	1	0	1	0	0	1	NA	0	0	0	0	0	0	0	0
2693429906	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	NA	1	1	0	1	0	0	0	0	NA	NA	0	NA	0	NA	NA	1	0	0	0	0	0	0	0	0
2693429908	1	1	0	0	0	0	0	0	0	0	1	1	1	0	NA	1	1	1	NA	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2693429909	1	1	0	0	0	0	0	0	0	0	1	NA	0	0	NA	NA	1	1	NA	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2693429910	0	1	0	0	0	0	0	0	0	0	1	NA	0	0	NA	1	1	1	NA	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2693429911	0	1	0	0	NA	0	0	0	0	0	1	NA	0	0	1	NA	NA	1	1	0	0	0	NA	0	0	0	NA	0	1	0	0	0	1	0	0	0	0	1	0	0	0
2693429912	1	1	0	0	0	0	0	0	0	0	1	NA	0	0	NA	NA	1	1	NA	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2693429913	0	1	NA	0	NA	0	0	0	0	0	1	1	0	0	1	1	NA	1	1	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2693429916	0	1	NA	0	0	0	0	0	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	0	1	0	1	0	0	0	0	1	0	0	0
2693429926	0	0	0	0	0	0	0	0	0	0	1	1	0	0	NA	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2693429961	0	0	0	0	0	0	0	0	0	0	1	0	0	0	NA	NA	1	1	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2695420309	1	1	0	0	0	0	0	0	0	1	1	NA	0	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0
2695420314	0	1	0	0	NA	0	0	0	0	0	1	NA	0	0	1	NA	1	1	1	0	0	0	NA	0	0	0	NA	0	NA	0	0	0	0	0	0	0	0	0	0	0	0
2695420315	1	1	0	0	0	0	0	0	0	0	1	NA	0	0	1	1	NA	1	1	0	1	0	NA	0	0	0	NA	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0
2695420317	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	NA	0	1	NA	NA	0	0	0	1	0	NA	0	0	0	1	0	0	0	0	0	0	0	0
2695420318	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	1	1	0	NA	0	0	0	0	0	1	0	0	1	0	0	NA	0	0	0	0	0	0	0	0
2695420319	0	1	0	0	1	0	0	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	0	1	0	0	1	0	0	1	1	0	1	1	0	0	1	0	0	1	0
2695420333	0	1	0	0	1	0	0	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	0	1	0	0	1	0	0	1	1	0	1	1	0	0	1	0	0	1	0
2695420335	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	NA	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1
2695420336	0	0	0	0	0	0	0	0	0	0	NA	NA	0	0	NA	1	NA	1	1	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0
2695420343	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1
2695420344	1	1	1	0	0	0	0	0	0	1	1	1	0	1	1	1	NA	1	1	0	NA	1	1	1	1	1	1	0	0	NA	1	1	1	0	0	0	1	0	0	0	0
2695420346	0	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	NA	NA	1	1	1	1	1	1	0	1	1	NA	1	1	0	0	1	1	0	0	0	0
2695420348	1	1	1	0	0	0	0	0	0	0	1	1	0	1	1	1	1	1	1	0	NA	1	1	1	1	1	1	0	0	NA	0	1	1	0	0	0	1	0	0	0	0
2695420351	1	1	NA	0	0	0	0	0	0	0	1	1	0	1	1	1	NA	1	1	0	NA	1	1	1	1	NA	1	0	0	NA	0	NA	1	0	0	0	1	0	0	0	0
2695420352	1	1	1	0	0	0	0	0	0	1	1	1	0	1	1	1	1	1	1	0	NA	1	1	1	1	NA	1	0	0	NA	0	NA	1	0	0	0	0	0	0	0	0
2695420353	0	0	0	0	0	0	0	0	0	1	1	1	0	NA	1	1	1	1	1	0	0	0	1	1	1	0	1	0	0	0	1	0	1	0	0	1	0	0	0	0	1
2695420354	0	1	NA	0	NA	0	0	1	0	1	1	1	1	0	1	1	1	1	1	NA	1	1	0	1	1	0	1	0	0	1	0	0	1	0	0	0	1	0	0	1	1
2695420362	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	1	0	0	0	1	0	0	1	1
2695420368	0	1	1	0	0	0	0	0	1	1	1	1	0	0	NA	1	1	1	1	0	0	0	0	1	1	0	NA	0	NA	0	0	0	0	0	0	0	1	0	0	0	0
2695420377	0	1	1	0	1	0	0	0	1	0	1	1	0	1	NA	1	1	1	1	1	1	1	0	1	1	0	1	0	1	1	NA	0	1	0	0	0	1	0	0	0	0
2695420385	1	1	0	0	NA	0	0	1	0	1	1	1	1	NA	1	1	1	1	1	0	1	1	1	1	1	NA	NA	1	1	1	NA	NA	1	0	0	0	1	0	0	0	1
2695420386	1	1	1	0	1	0	0	0	1	1	1	1	0	1	NA	1	1	1	1	NA	1	1	0	1	1	0	1	0	1	1	NA	0	1	0	0	0	1	0	0	0	0
