#KOterms	PE6	SF2	KP1	MD3	SV1	CL1	EB026	BZ1	TL1	EB021	EB020	AR3	EB024	DF1
K14370	0.0001003885	0.0003354431	0.0003018808	0.0003537201	0.0002282752	0.0000666654	0.0000839034	0.0000512632	0.0000407803	0.0006227293	0.0002566583	0.0000312807	0.0002298656	0.0000668419
K03689	0.0003718582	0.0589594727	0.0000073546	0.1045590120	0.0061466104	0.0007317291	0.1560300134	0.0006811329	0.0005472740	0.0000289083	0.0000350836	0.0001737606	0.0034049883	0.0003732198
K11953	0.0002568219	0.0647578762	0.0000050638	0.1060515662	0.0062623438	0.0005038135	0.1728245709	0.0004746164	0.0003865644	0.0000252195	0.0000251876	0.0001196384	0.0030150508	0.0002569710
K02630	0.0000188182	0.0191501880	0.0000003617	0.0280548258	0.0016681188	0.0000359867	0.0516455497	0.0000374413	0.0000335287	0.0000051380	0.0000024192	0.0000085456	0.0006184011	0.0000183551
K16708	0.0012434833	0.0006799747	0.0007504025	0.0004418201	0.0006907045	0.0010568522	0.0005223406	0.0014870256	0.0018841016	0.0006684495	0.0003283761	0.0006199570	0.0001185089	0.0011995845
K07725	0.0009762618	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000120783	0.0000000000	0.0000000000	0.0003658654	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K11920	0.0045913228	0.0025106758	0.0027707168	0.0016313358	0.0025502936	0.0039022234	0.0019286424	0.0054905561	0.0069566828	0.0024681212	0.0012124656	0.0022890719	0.0004375712	0.0044292352
K12453	0.0025807867	0.0014122481	0.0015583971	0.0009175437	0.0014345208	0.0021948985	0.0010848613	0.0030877390	0.0039131210	0.0013882847	0.0006820119	0.0012875390	0.0002461338	0.0024909968
K05381	0.0000547964	0.0066294649	0.0000010851	0.0125342373	0.0007347045	0.0001079600	0.0173836964	0.0001006623	0.0000801457	0.0000044228	0.0000050873	0.0000256368	0.0004445622	0.0000550652
K00399	0.0023610788	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000241566	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K12790	0.0009565256	0.0005230575	0.0005772327	0.0003398616	0.0005313112	0.0008129632	0.0004018005	0.0011438659	0.0014493089	0.0005141919	0.0002525970	0.0004768900	0.0000911607	0.0009227573
K15897	0.0005219836	0.0002895029	0.0003079467	0.0002347849	0.0002340942	0.0005025675	0.0002802187	0.0004226037	0.0005241795	0.0000862611	0.0000763869	0.0004745965	0.0000593899	0.0006187801
K02850	0.0095940861	0.0052465575	0.0057894260	0.0034116588	0.0053261169	0.0081575462	0.0040335727	0.0114620977	0.0145221488	0.0051467115	0.0025302114	0.0047952303	0.0009149012	0.0092619489
K02285	0.0004333419	0.0846474286	0.0000085603	0.1442549007	0.0084984116	0.0008516847	0.2250164742	0.0007957333	0.0006431681	0.0000364177	0.0000415198	0.0002022459	0.0044083444	0.0004344034
K11520	0.0003118256	0.0777097987	0.0000061489	0.1274420662	0.0075243988	0.0006117735	0.2074017292	0.0005752787	0.0004687272	0.0000296423	0.0000305462	0.0001452752	0.0036359431	0.0003120362
K13875	0.0051107696	0.0016770569	0.0039943697	0.0045096185	0.0040178573	0.0033972097	0.0163266686	0.0026694667	0.0028729281	0.0023476722	0.0017445641	0.0013703895	0.0020280946	0.0051543812
K11442	0.0001307507	0.0000844167	0.0002899287	0.0001778107	0.0000315040	0.0001601528	0.0000000000	0.0000617059	0.0000018076	0.0000009234	0.0000082651	0.0008713032	0.0000054486	0.0000187259
K12945	0.0141565787	0.0077412503	0.0085430434	0.0050299519	0.0078634053	0.0120318556	0.0059466474	0.0169292146	0.0214497720	0.0076100405	0.0037384357	0.0070579718	0.0013491778	0.0136568086
K10124	0.0100435187	0.0054921032	0.0060609429	0.0035685470	0.0055787673	0.0085361137	0.0042189052	0.0120105914	0.0152177437	0.0053990152	0.0026522686	0.0050073449	0.0009571869	0.0096889521
K11523	0.0001037346	0.0195808087	0.0000020496	0.0336244260	0.0019807824	0.0002039245	0.0519404478	0.0001917596	0.0001542253	0.0000098808	0.0000099108	0.0000484251	0.0010356509	0.0001040121
K08586	0.0000859815	0.0003491088	0.0002721994	0.0009202385	0.0008972342	0.0001394911	0.0007958408	0.0003295072	0.0003157256	0.0010343647	0.0008309482	0.0001179440	0.0003356930	0.0001436657
K02715	0.0004086655	0.0718794790	0.0000080780	0.1249510608	0.0073543781	0.0008037024	0.1905452937	0.0007516424	0.0006046490	0.0000350626	0.0000388368	0.0001908518	0.0039364699	0.0004099300
K10932	0.0012288243	0.0006799186	0.0007493537	0.0004411587	0.0006905496	0.0010560344	0.0005223406	0.0014814356	0.0018839967	0.0006681816	0.0003283761	0.0006194450	0.0001185089	0.0011960006
K14199	0.0005002635	0.0003229858	0.0011092923	0.0006803190	0.0001205371	0.0006127585	0.0000000000	0.0002360920	0.0000069159	0.0000035329	0.0000316229	0.0033336819	0.0000208469	0.0000716470
K12290	0.0150174518	0.0082120020	0.0090625528	0.0053358274	0.0083415853	0.0127635225	0.0063082678	0.0179586939	0.0227541501	0.0080728132	0.0039657730	0.0074871728	0.0014312224	0.0144872902
K16707	0.0012434833	0.0006799747	0.0007504025	0.0004418201	0.0006907045	0.0010568522	0.0005223406	0.0014870256	0.0018841016	0.0006684495	0.0003283761	0.0006199570	0.0001185089	0.0011995845
K02702	0.0001541238	0.0769100747	0.0000030142	0.1170985230	0.0069437378	0.0002998890	0.2068540614	0.0002886877	0.0002445764	0.0000208343	0.0000166332	0.0000712134	0.0028610506	0.0001529589
K03277	0.0003826102	0.0002092230	0.0002308931	0.0001359446	0.0002125245	0.0003251853	0.0001607202	0.0004575463	0.0005797236	0.0002056768	0.0001010388	0.0001907560	0.0000364643	0.0003691029
K13740	0.0022000089	0.0012030321	0.0013276351	0.0007816817	0.0012220157	0.0018698154	0.0009241411	0.0026308915	0.0033334105	0.0011826414	0.0005809731	0.0010968470	0.0002096695	0.0021223419
K05806	0.0064087215	0.0035044849	0.0038674588	0.0022770728	0.0035597848	0.0054468535	0.0026920633	0.0076639012	0.0097103698	0.0034450859	0.0016923999	0.0031951629	0.0006107764	0.0061824742
K16325	0.0049739331	0.0027198987	0.0030016098	0.0017672804	0.0027628181	0.0042274087	0.0020893626	0.0059481024	0.0075364064	0.0026737980	0.0013135044	0.0024798279	0.0004740354	0.0047983382
K02294	0.0004331346	0.0783249711	0.0000085603	0.1353986379	0.0079710611	0.0008516847	0.2078230122	0.0007957333	0.0006411509	0.0000364177	0.0000412486	0.0002022459	0.0042320143	0.0004344034
K11013	0.0012155092	0.0006741317	0.0007345893	0.0004800761	0.0006330165	0.0010963821	0.0005705237	0.0012859266	0.0016243214	0.0004878291	0.0002699392	0.0008024150	0.0001256424	0.0012855251
K08589	0.0003439261	0.0013964350	0.0010887977	0.0036809538	0.0035889367	0.0005579645	0.0031833634	0.0013180287	0.0012629024	0.0041374587	0.0033237928	0.0004717759	0.0013427720	0.0005746629
K06033	0.0006745116	0.0003788759	0.0004439709	0.0004296389	0.0004573913	0.0006590936	0.0003618879	0.0006263229	0.0003879730	0.0001070818	0.0001023215	0.0003444225	0.0001150229	0.0007090543
K12522	0.0012434833	0.0006799747	0.0007504025	0.0004418201	0.0006907045	0.0010568522	0.0005223406	0.0014870256	0.0018841016	0.0006684495	0.0003283761	0.0006199570	0.0001185089	0.0011995845
K08480	0.0003482183	0.0778943504	0.0000068723	0.1298290377	0.0076583975	0.0006837469	0.2075281141	0.0006414151	0.0005204543	0.0000316749	0.0000337569	0.0001623665	0.0038147645	0.0003487464
K14469	0.0109427225	0.0357431156	0.0382995985	0.0123629268	0.0364390250	0.0181885123	0.0173156881	0.0124433085	0.0207797236	0.0433945130	0.0479531356	0.0308291180	0.0508298814	0.0234483761
K12809	0.0000956526	0.0000523057	0.0000577233	0.0000339862	0.0000531311	0.0000812963	0.0000401800	0.0001143866	0.0001449309	0.0000514192	0.0000252597	0.0000476890	0.0000091161	0.0000922757
K13743	0.0018173986	0.0009938092	0.0010967421	0.0006457371	0.0010094912	0.0015446301	0.0007634209	0.0021733451	0.0027536870	0.0009769647	0.0004799343	0.0009060910	0.0001732053	0.0017532389
K07087	0.0027633621	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000362348	0.0000000000	0.0000000000	0.0001829327	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K16347	0.0120467253	0.0065905029	0.0072727382	0.0042820083	0.0066944626	0.0102430298	0.0050626863	0.0144106135	0.0182612531	0.0064787178	0.0031827223	0.0060086218	0.0011486243	0.0116253985
K12148	0.0165478927	0.0090488939	0.0099861250	0.0058796059	0.0091916832	0.0140642636	0.0069511486	0.0197888792	0.0250730443	0.0088955203	0.0043699282	0.0082501968	0.0015770794	0.0159637020
K11950	0.0002446910	0.0646963590	0.0000048227	0.1052559090	0.0062176775	0.0004798224	0.1727824426	0.0004525709	0.0003693220	0.0000245419	0.0000241174	0.0001139414	0.0029554437	0.0002447343
K17062	0.0001535019	0.0579125222	0.0000030142	0.0904322175	0.0053553303	0.0002998890	0.1552730184	0.0002872300	0.0002379871	0.0000194604	0.0000158194	0.0000712134	0.0023320602	0.0001529589
K07229	0.0121478750	0.0066428296	0.0073308548	0.0043162425	0.0067476518	0.0103246328	0.0051028663	0.0145270963	0.0184062233	0.0065302374	0.0032079820	0.0060565028	0.0011577404	0.0117190182
K15367	0.0018173986	0.0009938092	0.0010967421	0.0006457371	0.0010094912	0.0015446301	0.0007634209	0.0021733451	0.0027536870	0.0009769647	0.0004799343	0.0009060910	0.0001732053	0.0017532389
K05386	0.0000972545	0.0068447753	0.0000019291	0.0153190374	0.0008910363	0.0001919289	0.0175311455	0.0001778214	0.0001404940	0.0000067942	0.0000088331	0.0000455765	0.0006531871	0.0000978937
K02972	0.0092782982	0.0050736573	0.0055991568	0.0032966577	0.0051537183	0.0078857432	0.0038974648	0.0110954988	0.0140582965	0.0049876617	0.0024501909	0.0046258329	0.0008842584	0.0089507462
K14330	0.0004028073	0.0781711780	0.0000079574	0.1334094950	0.0078593955	0.0007917069	0.2077176915	0.0007406197	0.0005980450	0.0000347238	0.0000385730	0.0001880033	0.0040829965	0.0004038116
K12684	0.0063560701	0.0034797674	0.0038371158	0.0022740659	0.0035184907	0.0054235245	0.0026895418	0.0075502275	0.0095657664	0.0033661085	0.0016630873	0.0032312451	0.0006090174	0.0061684560
K13918	0.0123355154	0.0067474271	0.0074460391	0.0043840495	0.0068538753	0.0104870210	0.0051832264	0.0147544720	0.0186960589	0.0066330088	0.0032585014	0.0061517528	0.0011759725	0.0119026737
K05924	0.0000002665	0.0000000000	0.0000001607	0.0000000000	0.0000000000	0.0000001005	0.0000000000	0.0000000987	0.0000000000	0.0000000000	0.0000000000	0.0000000443	0.0000000000	0.0000000220
K14196	0.0001762292	0.0001137791	0.0003907734	0.0002396578	0.0000424620	0.0002158581	0.0000000000	0.0000831688	0.0000024363	0.0000012445	0.0000111399	0.0011743652	0.0000073438	0.0000252393
K12785	0.0011478307	0.0006276689	0.0006926792	0.0004078339	0.0006375734	0.0009755559	0.0004821606	0.0013726390	0.0017391707	0.0006170303	0.0003031164	0.0005722680	0.0001093928	0.0011073088
K00213	0.0004709880	0.0002614937	0.0002879608	0.0001695174	0.0002655588	0.0004109164	0.0002009002	0.0005762807	0.0007245889	0.0002569285	0.0001262985	0.0002381250	0.0000455803	0.0004599943
K07212	0.0011902232	0.0006875977	0.0008319257	0.0004728267	0.0006922044	0.0014090605	0.0005132960	0.0014214130	0.0018492808	0.0006262130	0.0003118275	0.0022518866	0.0001159820	0.0015711798
K10197	0.0009169215	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000120783	0.0000000000	0.0000000000	0.0004268430	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K10850	0.0002387621	0.0001541523	0.0005294350	0.0003246977	0.0000575291	0.0002924529	0.0000000000	0.0001126803	0.0000033008	0.0000016862	0.0000150927	0.0015910755	0.0000099497	0.0000341952
K15722	0.0114783071	0.0062766894	0.0069267919	0.0040783394	0.0063757340	0.0097555586	0.0048216060	0.0137263902	0.0173917071	0.0061703031	0.0030311641	0.0057226798	0.0010939279	0.0110730881
K01671	0.0081304675	0.0044459883	0.0049064776	0.0028888237	0.0045161449	0.0069101873	0.0034153042	0.0097228597	0.0123191258	0.0043706314	0.0021470745	0.0040535649	0.0007748656	0.0078434374
K14198	0.0001250659	0.0000807464	0.0002773231	0.0001700798	0.0000301343	0.0001531896	0.0000000000	0.0000590230	0.0000017290	0.0000008832	0.0000079057	0.0008334205	0.0000052117	0.0000179118
K02679	0.0202123770	0.0110885658	0.0122326129	0.0072020900	0.0112630996	0.0172311402	0.0085181706	0.0242248008	0.0307248771	0.0108996633	0.0053550565	0.0101077639	0.0019326060	0.0195463278
K05804	0.0258476916	0.0141385061	0.0156018568	0.0091889756	0.0143583293	0.0219775119	0.0108641812	0.0309050221	0.0391603480	0.0138878403	0.0068243605	0.0129021041	0.0024646324	0.0249470317
K02707	0.0004392000	0.0783557297	0.0000086808	0.1357964665	0.0079933942	0.0008636802	0.2078440764	0.0008067561	0.0006497721	0.0000367564	0.0000417837	0.0002050945	0.0042618178	0.0004405217
K14062	0.0124348327	0.0067997469	0.0075040246	0.0044182010	0.0069070452	0.0105685218	0.0052234065	0.0148702561	0.0188410160	0.0066844950	0.0032837611	0.0061995698	0.0011850886	0.0119958454
K13301	0.0166435453	0.0091011997	0.0100438483	0.0059135921	0.0092448143	0.0141455599	0.0069913287	0.0199032658	0.0252179752	0.0089469395	0.0043951879	0.0082978858	0.0015861955	0.0160559777
K02467	0.0131982208	0.0072181858	0.0079656796	0.0046900076	0.0073320748	0.0112187901	0.0055448469	0.0157846500	0.0200004500	0.0070958151	0.0034858387	0.0065810178	0.0012580171	0.0127336033
K14331	0.0004028073	0.0781711780	0.0000079574	0.1334094950	0.0078593955	0.0007917069	0.2077176915	0.0007406197	0.0005980450	0.0000347238	0.0000385730	0.0001880033	0.0040829965	0.0004038116
K12975	0.0167012056	0.0091331656	0.0100780470	0.0059396775	0.0092708248	0.0142013880	0.0070224641	0.0199501441	0.0252760943	0.0089565240	0.0044036706	0.0083505466	0.0015927847	0.0161247286
K02719	0.0003846110	0.0780789021	0.0000075957	0.1322160093	0.0077923961	0.0007557202	0.2076544990	0.0007075515	0.0005721814	0.0000337075	0.0000369676	0.0001794577	0.0039935858	0.0003854565
K12146	0.0024869665	0.0013599494	0.0015008049	0.0008836402	0.0013814090	0.0021137044	0.0010446813	0.0029740512	0.0037682032	0.0013368990	0.0006567522	0.0012399140	0.0002370177	0.0023991691
K11952	0.0002446910	0.0646963590	0.0000048227	0.1052559090	0.0062176775	0.0004798224	0.1727824426	0.0004525709	0.0003693220	0.0000245419	0.0000241174	0.0001139414	0.0029554437	0.0002447343
K02638	0.0003846110	0.0780789021	0.0000075957	0.1322160093	0.0077923961	0.0007557202	0.2076544990	0.0007075515	0.0005721814	0.0000337075	0.0000369676	0.0001794577	0.0039935858	0.0003854565
K07796	0.0089895082	0.0049167330	0.0054258559	0.0031946165	0.0049943056	0.0076417520	0.0037769247	0.0107516402	0.0136234907	0.0048333706	0.0023744118	0.0044827019	0.0008569102	0.0086734710
K10931	0.0012288243	0.0006799186	0.0007493537	0.0004411587	0.0006905496	0.0010560344	0.0005223406	0.0014814356	0.0018839967	0.0006681816	0.0003283761	0.0006194450	0.0001185089	0.0011960006
K00254	0.0006980417	0.0002880996	0.0004271976	0.0003805082	0.0004408324	0.0005509157	0.0003537905	0.0006630729	0.0002974919	0.0001191408	0.0000615122	0.0002248385	0.0000902368	0.0006201233
K02704	0.0004576037	0.0847704631	0.0000090425	0.1458462150	0.0085877440	0.0008996669	0.2251007308	0.0008398243	0.0006776528	0.0000377727	0.0000436603	0.0002136401	0.0045275587	0.0004588768
K11038	0.0012961373	0.0008368267	0.0028740756	0.0017626448	0.0003123008	0.0015876016	0.0000000000	0.0006116930	0.0000179185	0.0000091534	0.0000819319	0.0086372668	0.0000540126	0.0001856309
K11522	0.0001645964	0.0262410322	0.0000032553	0.0465564918	0.0027378201	0.0003238801	0.0693452084	0.0003034446	0.0002429922	0.0000146423	0.0000155332	0.0000769104	0.0015100166	0.0001651957
K15354	0.0010521781	0.0005753632	0.0006349559	0.0003738478	0.0005844423	0.0008942595	0.0004419805	0.0012582524	0.0015942398	0.0005656111	0.0002778567	0.0005245790	0.0001002767	0.0010150331
K06154	0.0009076066	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000120783	0.0000000000	0.0000000000	0.0000914664	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K11685	0.0112851696	0.0061720709	0.0068112143	0.0040102844	0.0062694524	0.0095928637	0.0047412459	0.0134969183	0.0171018322	0.0060674312	0.0029806447	0.0056272378	0.0010756958	0.0108880886
K16709	0.0012434833	0.0006799747	0.0007504025	0.0004418201	0.0006907045	0.0010568522	0.0005223406	0.0014870256	0.0018841016	0.0006684495	0.0003283761	0.0006199570	0.0001185089	0.0011995845
K04022	0.0099460338	0.0054397905	0.0060030886	0.0035344781	0.0055256168	0.0084547152	0.0041787252	0.0118955061	0.0150727997	0.0053475625	0.0026270089	0.0049595919	0.0009480709	0.0095962283
K05876	0.0119854001	0.0065542011	0.0072325076	0.0042613129	0.0066543948	0.0101899542	0.0050380740	0.0143217623	0.0181454211	0.0064321913	0.0031617039	0.0059874553	0.0011428029	0.0115688422
K00544	0.0005015305	0.0002829780	0.0003413747	0.0003513828	0.0003793599	0.0004916093	0.0002684816	0.0004856880	0.0002136157	0.0000783281	0.0000768734	0.0001864399	0.0000952552	0.0005028016
K16644	0.0001478051	0.0000954276	0.0003277455	0.0002010034	0.0000356132	0.0001810423	0.0000000000	0.0000697545	0.0000020433	0.0000010438	0.0000093431	0.0009849515	0.0000061593	0.0000211684
K09847	0.0018614445	0.0022786183	0.0011428996	0.0029151072	0.0027036725	0.0014712274	0.0074178952	0.0017681943	0.0007960295	0.0003223366	0.0001914455	0.0006022226	0.0005515732	0.0020692492
K16955	0.0012441890	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000120783	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K00192	0.0002076834	0.0000018091	0.0000001582	0.0000000166	0.0000000000	0.0000001145	0.0000000000	0.0000006990	0.0000011074	0.0000000000	0.0000000426	0.0000006487	0.0000000867	0.0000000220
K06144	0.0194709774	0.0106702109	0.0117725310	0.0069312755	0.0108383024	0.0165820985	0.0081967302	0.0233187920	0.0295656004	0.0104887450	0.0051529789	0.0097270839	0.0018596775	0.0188139459
K14366	0.0001003885	0.0003354431	0.0003018808	0.0003537201	0.0002282752	0.0000666654	0.0000839034	0.0000512632	0.0000407803	0.0006227293	0.0002566583	0.0000312807	0.0002298656	0.0000668419
K06125	0.0001003885	0.0003354431	0.0003018808	0.0003537201	0.0002282752	0.0000666654	0.0000839034	0.0000512632	0.0000407803	0.0006227293	0.0002566583	0.0000312807	0.0002298656	0.0000668419
K05962	0.0018508634	0.0007419618	0.0009406161	0.0006819343	0.0007699194	0.0030920696	0.0011969299	0.0023985912	0.0026046665	0.0012262187	0.0005665712	0.0009530721	0.0004228563	0.0028659626
K12519	0.0014347884	0.0007845862	0.0008658490	0.0005097924	0.0007969668	0.0012194448	0.0006027007	0.0017157988	0.0021739634	0.0007712879	0.0003788955	0.0007153350	0.0001367410	0.0013841360
K13008	0.0005739154	0.0003138345	0.0003463396	0.0002039170	0.0003187867	0.0004877779	0.0002410803	0.0006863195	0.0008695854	0.0003085152	0.0001515582	0.0002861340	0.0000546964	0.0005536544
K12211	0.0014523430	0.0007759168	0.0008910974	0.0005494913	0.0008342189	0.0012391619	0.0006402708	0.0016989661	0.0019830951	0.0007022322	0.0003488802	0.0006940712	0.0001485878	0.0014004684
K03971	0.0156870197	0.0085781422	0.0094666156	0.0055737305	0.0087135032	0.0133325967	0.0065895282	0.0187594000	0.0237686663	0.0084327476	0.0041425909	0.0078209958	0.0014950348	0.0151332204
K02093	0.0003724801	0.0780173849	0.0000073546	0.1314203521	0.0077477299	0.0007317291	0.2076123707	0.0006855060	0.0005549391	0.0000330300	0.0000358974	0.0001737606	0.0039339787	0.0003732198
K01145	0.0001883037	0.0001048274	0.0001251593	0.0000682592	0.0001068591	0.0001644012	0.0000835143	0.0002460344	0.0002898356	0.0001291502	0.0000557279	0.0000956701	0.0000297295	0.0001836555
K11039	0.0001534899	0.0000990979	0.0003403511	0.0002087343	0.0000369830	0.0001880055	0.0000000000	0.0000724373	0.0000021219	0.0000010840	0.0000097025	0.0010228342	0.0000063962	0.0000219826
K00279	0.0000125455	0.0127667920	0.0000002411	0.0187032172	0.0011120792	0.0000239911	0.0344303665	0.0000249609	0.0000223524	0.0000034253	0.0000016128	0.0000056971	0.0004122674	0.0000122367
K07676	0.0180783337	0.0098857858	0.0109096973	0.0064233845	0.0100417811	0.0153650047	0.0075940294	0.0216190646	0.0273919386	0.0097182274	0.0047740834	0.0090132207	0.0017229365	0.0174401137
K05356	0.0004452655	0.0783864883	0.0000088014	0.1361942951	0.0080157273	0.0008756758	0.2078651405	0.0008177788	0.0006583933	0.0000370952	0.0000423188	0.0002079430	0.0042916214	0.0004466401
K01385	0.0036312732	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000483131	0.0000000000	0.0000000000	0.0003963542	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K16138	0.0066956791	0.0036614022	0.0040406286	0.0023790313	0.0037191782	0.0056907425	0.0028126035	0.0080070610	0.0101451624	0.0035993435	0.0017681790	0.0033382299	0.0006381246	0.0064593014
K02097	0.0003542837	0.0779251091	0.0000069929	0.1302268663	0.0076807306	0.0006957424	0.2075491783	0.0006524378	0.0005290755	0.0000320137	0.0000342921	0.0001652150	0.0038445680	0.0003548647
K17486	0.0025594862	0.0023779238	0.0015696340	0.0029857024	0.0029407780	0.0020218782	0.0069623789	0.0024312672	0.0010931817	0.0004189166	0.0002495311	0.0008267295	0.0006029423	0.0026374241
K15020	0.0027283240	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000362348	0.0000000000	0.0000000000	0.0004725762	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K15230	0.0003038822	0.0051256428	0.0003744339	0.0042051540	0.0074833735	0.0002686060	0.0001245417	0.0001875132	0.0002324765	0.0008297025	0.0021433588	0.0002295474	0.0027857303	0.0002750036
K13793	0.0011478307	0.0006276689	0.0006926792	0.0004078339	0.0006375734	0.0009755559	0.0004821606	0.0013726390	0.0017391707	0.0006170303	0.0003031164	0.0005722680	0.0001093928	0.0011073088
K05887	0.0086087303	0.0047075171	0.0051950940	0.0030587545	0.0047818005	0.0073166689	0.0036162045	0.0102947927	0.0130437803	0.0046277273	0.0022733730	0.0042920099	0.0008204459	0.0083048161
K07821	0.0102553490	0.0056487332	0.0062287377	0.0036671158	0.0057373667	0.0087758117	0.0043394454	0.0123251022	0.0156519988	0.0055518998	0.0027280477	0.0051477881	0.0009845351	0.0099474115
K06146	0.0072677621	0.0039752296	0.0043868371	0.0025828656	0.0040379455	0.0061784182	0.0030536838	0.0086926817	0.0110147347	0.0039078251	0.0019197372	0.0036242999	0.0006928210	0.0070125078
K12523	0.0012434833	0.0006799747	0.0007504025	0.0004418201	0.0006907045	0.0010568522	0.0005223406	0.0014870256	0.0018841016	0.0006684495	0.0003283761	0.0006199570	0.0001185089	0.0011995845
K02694	0.0004452655	0.0783864883	0.0000088014	0.1361942951	0.0080157273	0.0008756758	0.2078651405	0.0008177788	0.0006583933	0.0000370952	0.0000423188	0.0002079430	0.0042916214	0.0004466401
K05594	0.0143478839	0.0078458618	0.0086584899	0.0050979242	0.0079696675	0.0121944482	0.0060270075	0.0171579878	0.0217396338	0.0077128789	0.0037889551	0.0071533498	0.0013674099	0.0138413601
K00524	0.0001583236	0.0198576362	0.0000031347	0.0372048832	0.0021817805	0.0003118845	0.0521300251	0.0002909642	0.0002318159	0.0000129297	0.0000147269	0.0000740619	0.0013038829	0.0001590773
K14326	0.0000002665	0.0000000000	0.0000001607	0.0000000000	0.0000000000	0.0000001005	0.0000000000	0.0000000987	0.0000000000	0.0000000000	0.0000000000	0.0000000443	0.0000000000	0.0000000220
K11355	0.0001593601	0.0515604636	0.0000031347	0.0817787488	0.0048376009	0.0003118845	0.1380993063	0.0002953373	0.0002435153	0.0000170514	0.0000160832	0.0000740619	0.0021855336	0.0001590773
K02643	0.0003534546	0.0525145595	0.0000069929	0.0944117463	0.0055459046	0.0006957424	0.1387727019	0.0006466070	0.0005188554	0.0000265181	0.0000332070	0.0001652150	0.0031392475	0.0003548647
K07781	0.0135826634	0.0074274158	0.0081967038	0.0048260349	0.0075446186	0.0115440776	0.0057055671	0.0162428951	0.0205801867	0.0073015253	0.0035868775	0.0067718378	0.0012944814	0.0131031542
K13873	0.0046365844	0.0014731068	0.0036467521	0.0041584186	0.0036958312	0.0030164298	0.0152637126	0.0023580166	0.0025124811	0.0021780011	0.0016139997	0.0011163072	0.0018878176	0.0046248385
K16181	0.0000403331	0.0000090455	0.0000007910	0.0000000831	0.0000000000	0.0000006377	0.0000000000	0.0000035936	0.0000055372	0.0000000000	0.0000002128	0.0000032433	0.0000004335	0.0000001318
K14053	0.0066956791	0.0036614022	0.0040406286	0.0023790313	0.0037191782	0.0056907425	0.0028126035	0.0080070610	0.0101451624	0.0035993435	0.0017681790	0.0033382299	0.0006381246	0.0064593014
K04071	0.0012510284	0.0001917959	0.0002051923	0.0001565121	0.0001560628	0.0003470469	0.0001868125	0.0002812698	0.0003487147	0.0000575074	0.0000508962	0.0003159652	0.0000395354	0.0004125054
K13237	0.0016543760	0.0005803766	0.0009714590	0.0005613603	0.0006340124	0.0035153736	0.0011262259	0.0024621869	0.0027400772	0.0011735036	0.0005264269	0.0007177860	0.0003998817	0.0031123017
K12147	0.0137739685	0.0075320273	0.0083121503	0.0048940073	0.0076508808	0.0117066703	0.0057859272	0.0164716683	0.0208700485	0.0074043637	0.0036373969	0.0068672158	0.0013127135	0.0132877057
K07643	0.0167373655	0.0091534984	0.0101014405	0.0059474956	0.0092979261	0.0142267540	0.0070315087	0.0200169536	0.0253628930	0.0089983252	0.0044204476	0.0083455108	0.0015953115	0.0161478055
K13994	0.0011634028	0.0014241364	0.0007143122	0.0018219420	0.0016897953	0.0009195171	0.0046361845	0.0011051214	0.0004975184	0.0002014604	0.0001196534	0.0003763892	0.0003447332	0.0012932808
K05798	0.0167927058	0.0092056500	0.0101562796	0.0059796629	0.0093506312	0.0143058015	0.0070716888	0.0201159676	0.0255075355	0.0090490077	0.0044457073	0.0083917919	0.0016044276	0.0162302253
K02697	0.0004454728	0.0847391257	0.0000088014	0.1451480751	0.0085494338	0.0008756758	0.2250592596	0.0008192365	0.0006609483	0.0000384691	0.0000425901	0.0002079430	0.0044679515	0.0004466401
K12069	0.0004059433	0.0002251850	0.0002475991	0.0001487393	0.0002254716	0.0003527927	0.0001762879	0.0004788892	0.0006087438	0.0002103686	0.0001052802	0.0002168944	0.0000397589	0.0004021344
K05573	0.0004392000	0.0783557297	0.0000086808	0.1357964665	0.0079933942	0.0008636802	0.2078440764	0.0008067561	0.0006497721	0.0000367564	0.0000417837	0.0002050945	0.0042618178	0.0004405217
K01355	0.0045913228	0.0025106758	0.0027707168	0.0016313358	0.0025502936	0.0039022234	0.0019286424	0.0054905561	0.0069566828	0.0024681212	0.0012124656	0.0022890719	0.0004375712	0.0044292352
